Col,Row,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Population,Delta,Mean,Baseline,Percentile 2.5,Percentile 97.5,Pooling Name,Grid Definition,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
27,167,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.06553670775611E-07,4961.59228515625,2.38418579101563E-07,1.06388682752367E-07,39.4455871582031,7.62901848361253E-08,1.35709598225731E-07,Mortality_Pope,County,"0.00000011
(0.000000076 to 0.00000014)","0.000000107
(0.0000000763 to 0.000000136)"
27,169,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,2.07900507120939E-06,42102.9140625,4.76837158203125E-07,2.07578591471247E-06,384.818145751953,1.48852382153564E-06,2.64787649939535E-06,Mortality_Pope,County,"0.0000021
(0.0000015 to 0.0000026)","0.00000208
(0.00000149 to 0.00000265)"
27,171,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.82321559300181E-06,105114.0390625,4.76837158203125E-07,3.81729614673532E-06,707.666748046875,2.73734167421935E-06,4.86934959553764E-06,Mortality_Pope,County,"0.0000038
(0.0000027 to 0.0000049)","0.00000382
(0.00000274 to 0.00000487)"
27,173,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,2.23775572294471E-07,7512.57861328125,2.38418579101563E-07,2.2342906902395E-07,82.8404846191406,1.60218590394834E-07,2.85006535705179E-07,Mortality_Pope,County,"0.00000022
(0.00000016 to 0.00000029)","0.000000224
(0.000000160 to 0.000000285)"
28,1,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,24388.720703125,0,0,322.216064453125,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,3,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,29147.48046875,0,0,369.948150634766,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,5,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,9751.6572265625,0,0,117.350494384766,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,7,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,14465.45703125,0,0,206.274459838867,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,9,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,6601.99267578125,0,0,72.986686706543,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,11,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,24440.40625,0,0,330.039093017578,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,13,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,11297.986328125,0,0,139.55500793457,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,15,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,8265.318359375,0,0,94.1024551391602,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,17,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,13131.5576171875,0,0,138.96630859375,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,19,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.855599857161E-07,6320.39404296875,4.76837158203125E-07,3.84963016131223E-07,71.3661041259766,2.76052816161609E-07,4.91059495288937E-07,Mortality_Pope,County,"0.00000039
(0.00000028 to 0.00000049)","0.000000386
(0.000000276 to 0.000000491)"
28,21,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,6893.935546875,0,0,78.2061462402344,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,23,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,12882.4287109375,0,0,165.191253662109,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,25,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,15611.48046875,0,0,180.763229370117,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,27,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,17331.04296875,0,0,210.585647583008,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,29,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,22007.34375,0,0,262.449157714844,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,31,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,15026.208984375,0,0,193.842178344727,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,33,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,152248.96875,0,0,1164.64501953125,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,35,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,59227.48046875,0,0,579.851623535156,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,37,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,5999.095703125,0,0,74.8322448730469,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,39,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,18518.521484375,0,0,207.699554443359,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,41,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,12052.6142578125,0,0,98.8333282470703,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,43,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.26532688682346E-06,17087.48046875,4.76837158203125E-07,1.26336760786216E-06,234.208541870117,9.05947331375501E-07,1.61155412570224E-06,Mortality_Pope,County,"0.0000013
(0.00000091 to 0.0000016)","0.00000127
(0.000000906 to 0.00000161)"
28,45,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,38333.80078125,0,0,390.088928222656,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,47,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,153797.59375,0,0,1524.02954101563,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,49,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,183255.265625,0,0,1560.97509765625,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,51,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,8.15649968899379E-07,12975.2275390625,4.76837158203125E-07,8.1438702181913E-07,150.974578857422,5.83988139624125E-07,1.03883348856471E-06,Mortality_Pope,County,"0.00000082
(0.00000058 to 0.0000010)","0.000000816
(0.000000584 to 0.00000104)"
28,53,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.999685418421E-07,6414.83447265625,4.76837158203125E-07,3.99349204371902E-07,74.0330810546875,2.86369015611854E-07,5.09410597260285E-07,Mortality_Pope,County,"0.00000040
(0.00000029 to 0.00000051)","0.000000400
(0.000000286 to 0.000000509)"
28,55,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,1105.23559570313,0,0,8.0661153793335,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,57,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,19044.375,0,0,232.893692016602,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,59,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,110431.0078125,0,0,1102.84619140625,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,61,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,12894.7275390625,0,0,146.692428588867,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,63,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,5804.98779296875,0,0,58.6547470092773,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,65,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,9253.0869140625,0,0,119.922622680664,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,67,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,51248.19921875,0,0,563.083435058594,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,69,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,8009.71875,0,0,79.6289596557617,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,71,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,44905.59375,0,0,357.280059814453,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,73,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,50276.67578125,0,0,396.878723144531,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,75,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,61710.26953125,0,0,677.291442871094,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,77,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,9494.8623046875,0,0,111.738838195801,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,79,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,17829.30078125,0,0,189.30810546875,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,81,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,67857.96875,0,0,799.307312011719,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,83,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,22438.134765625,0,0,260.171264648438,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,85,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,26783.205078125,0,0,339.556579589844,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,87,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,46487.86328125,0,0,492.177551269531,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,89,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,84591.1171875,0,0,992.496459960938,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,91,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,19813.0078125,0,0,261.555908203125,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,93,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,29568.2734375,0,0,320.108276367188,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,95,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,28366.669921875,0,0,342.399475097656,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,97,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,7894.3134765625,0,0,108.553558349609,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,99,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,21771.68359375,0,0,344.217529296875,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,101,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,16556.984375,0,0,210.503784179688,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,103,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,8218.1396484375,0,0,92.78857421875,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,105,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,41229.0390625,0,0,276.640625,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,107,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.67539849371678E-06,26296.3828125,4.76837158203125E-07,1.67280427376681E-06,310.111663818359,1.19954995625449E-06,2.13383214031637E-06,Mortality_Pope,County,"0.0000017
(0.0000012 to 0.0000021)","0.00000168
(0.00000120 to 0.00000213)"
28,109,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.04102468362544E-06,45015.00390625,4.76837158203125E-07,3.03631600218068E-06,562.885314941406,2.17730939766625E-06,3.87313002647716E-06,Mortality_Pope,County,"0.0000030
(0.0000022 to 0.0000039)","0.00000304
(0.00000218 to 0.00000387)"
28,111,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,5.62620130040159E-07,9558.4521484375,4.76837158203125E-07,5.61748947802698E-07,104.139434814453,4.02824099410282E-07,7.16567967629089E-07,Mortality_Pope,County,"0.00000056
(0.00000040 to 0.00000072)","0.000000563
(0.000000403 to 0.000000717)"
28,113,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,29867.353515625,0,0,391.66552734375,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,115,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,24118.3359375,0,0,191.066909790039,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,117,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,19907.341796875,0,0,231.914367675781,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,119,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.83833082651108E-07,5542.30810546875,4.76837158203125E-07,3.83238756285209E-07,71.0464553833008,2.74816358114549E-07,4.88860052882956E-07,Mortality_Pope,County,"0.00000038
(0.00000027 to 0.00000049)","0.000000384
(0.000000275 to 0.000000489)"
28,121,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,119467.203125,0,0,1002.21875,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,123,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.20643358059169E-06,20992.40234375,4.76837158203125E-07,1.20456559216109E-06,223.307556152344,8.6378105379481E-07,1.53654605128395E-06,Mortality_Pope,County,"0.0000012
(0.00000086 to 0.0000015)","0.00000121
(0.000000864 to 0.00000154)"
28,125,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,3329.15307617188,0,0,43.3179817199707,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,127,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,21634.5625,0,0,229.374572753906,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,129,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,12410.6103515625,0,0,151.650405883789,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,131,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,14725.798828125,0,0,154.368499755859,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,133,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,21107.66796875,0,0,232.104782104492,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,135,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,6.40554844721919E-07,11721.87890625,4.76837158203125E-07,6.39562983906217E-07,118.564949035645,4.58623702570549E-07,8.15827718270157E-07,Mortality_Pope,County,"0.00000064
(0.00000046 to 0.00000082)","0.000000641
(0.000000459 to 0.000000816)"
28,137,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,21896.533203125,0,0,220.890960693359,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,139,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,17143.57421875,0,0,207.568389892578,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,141,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,15485.2744140625,0,0,192.382751464844,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,143,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,4.27437811367781E-07,7581.24658203125,4.76837158203125E-07,4.26776011863694E-07,79.1175689697266,3.06036469055471E-07,5.44396243640222E-07,Mortality_Pope,County,"0.00000043
(0.00000031 to 0.00000054)","0.000000427
(0.000000306 to 0.000000544)"
28,145,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,6.33179013220797E-07,21903.978515625,2.38418579101563E-07,6.32198634775705E-07,234.399429321289,4.53342835271542E-07,8.06433718025801E-07,Mortality_Pope,County,"0.00000063
(0.00000045 to 0.00000081)","0.000000633
(0.000000453 to 0.000000806)"
28,147,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,11633.5439453125,0,0,143.488250732422,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,149,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,36662.59765625,0,0,424.064300537109,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,151,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,35740.046875,0,0,447.310760498047,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,153,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,9.31496060729842E-07,15693.9951171875,4.76837158203125E-07,9.30053715819668E-07,172.417373657227,6.66931498471968E-07,1.18637819923606E-06,Mortality_Pope,County,"0.00000093
(0.00000067 to 0.0000012)","0.000000931
(0.000000667 to 0.00000119)"
28,155,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,7605.46142578125,0,0,122.214836120605,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,157,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,7118.16796875,0,0,90.3071823120117,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,159,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,14271.6669921875,0,0,179.376708984375,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,161,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,9479.365234375,0,0,118.045417785645,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
28,163,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,21354.72265625,0,0,219.684280395508,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
29,1,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,7.8625248534081E-07,20134.064453125,4.76837158203125E-07,7.85035126682487E-07,145.533187866211,5.62940215331764E-07,1.00139220648998E-06,Mortality_Pope,County,"0.00000079
(0.00000056 to 0.0000010)","0.000000786
(0.000000563 to 0.00000100)"
29,3,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.24828522984899E-06,14048.7529296875,9.5367431640625E-07,1.24635243992088E-06,115.52709197998,8.93745891517028E-07,1.58984948939178E-06,Mortality_Pope,County,"0.0000012
(0.00000089 to 0.0000016)","0.00000125
(0.000000894 to 0.00000159)"
29,5,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.83992755814688E-07,4033.46435546875,9.5367431640625E-07,3.83398173653404E-07,35.5380020141602,2.74930698651588E-07,4.89063381792221E-07,Mortality_Pope,County,"0.00000038
(0.00000027 to 0.00000049)","0.000000384
(0.000000275 to 0.000000489)"
29,7,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.25322708299791E-06,20081.65625,4.76837158203125E-07,1.25128656236484E-06,231.968902587891,8.97284110124019E-07,1.59614342010173E-06,Mortality_Pope,County,"0.0000013
(0.00000090 to 0.0000016)","0.00000125
(0.000000897 to 0.00000160)"
29,9,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.74820036136225E-06,28453.626953125,4.76837158203125E-07,1.74549359144294E-06,323.587127685547,1.25167457554198E-06,2.22655489778845E-06,Mortality_Pope,County,"0.0000017
(0.0000013 to 0.0000022)","0.00000175
(0.00000125 to 0.00000223)"
29,11,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,4.80599510410684E-07,9447.896484375,4.76837158203125E-07,4.79855316370958E-07,88.957649230957,3.44099078120053E-07,6.12104315678152E-07,Mortality_Pope,County,"0.00000048
(0.00000034 to 0.00000061)","0.000000481
(0.000000344 to 0.000000612)"
29,13,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.30402895592852E-06,12989.8046875,9.5367431640625E-07,1.30200976400374E-06,120.686096191406,9.33657190671511E-07,1.66084601005423E-06,Mortality_Pope,County,"0.0000013
(0.00000093 to 0.0000017)","0.00000130
(0.000000934 to 0.00000166)"
29,15,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.00308761830092E-06,16067.9404296875,4.76837158203125E-07,1.00153442872397E-06,185.668762207031,7.18189539838932E-07,1.27755913581495E-06,Mortality_Pope,County,"0.0000010
(0.00000072 to 0.0000013)","0.00000100
(0.000000718 to 0.00000128)"
29,17,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,9974.955078125,0,0,97.5054092407227,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
29,19,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,6.16143188381102E-06,148055.71875,4.76837158203125E-07,6.15189128438942E-06,1140.46411132813,4.41145493823569E-06,7.8473640314769E-06,Mortality_Pope,County,"0.0000062
(0.0000044 to 0.0000078)","0.00000616
(0.00000441 to 0.00000785)"
29,21,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,7.43351938581327E-06,68677.0078125,9.5367431640625E-07,7.42200973036233E-06,687.962036132813,5.32224339622189E-06,9.46752879826818E-06,Mortality_Pope,County,"0.0000074
(0.0000053 to 0.0000095)","0.00000743
(0.00000532 to 0.00000947)"
29,23,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,33841.9765625,0,0,434.250335693359,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
29,25,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.68613910950444E-07,7022.8828125,4.76837158203125E-07,3.68043174603372E-07,68.2294235229492,2.63919787357736E-07,4.69476503894839E-07,Mortality_Pope,County,"0.00000037
(0.00000026 to 0.00000047)","0.000000369
(0.000000264 to 0.000000469)"
29,27,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.91490789802629E-06,36705.18359375,4.76837158203125E-07,1.91194294529851E-06,354.444213867188,1.37103359065804E-06,2.43887780015939E-06,Mortality_Pope,County,"0.0000019
(0.0000014 to 0.0000024)","0.00000191
(0.00000137 to 0.00000244)"
29,29,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,2.01446505343483E-06,39233.08984375,4.76837158203125E-07,2.0113459413551E-06,372.871978759766,1.44231466947531E-06,2.56567659562279E-06,Mortality_Pope,County,"0.0000020
(0.0000014 to 0.0000026)","0.00000201
(0.00000144 to 0.00000257)"
29,31,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.83401675208006E-06,63282.0390625,4.76837158203125E-07,3.82808002541424E-06,709.666015625,2.74507510766853E-06,4.88310615764931E-06,Mortality_Pope,County,"0.0000038
(0.0000027 to 0.0000049)","0.00000383
(0.00000275 to 0.00000488)"
29,33,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,6.78503567996813E-07,6902.97607421875,9.5367431640625E-07,6.77452987929428E-07,62.7945785522461,4.85794203086698E-07,8.6416025624203E-07,Mortality_Pope,County,"0.00000068
(0.00000049 to 0.00000086)","0.000000679
(0.000000486 to 0.000000864)"
29,35,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,4812.88623046875,0,0,44.1087112426758,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
29,37,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,7.71469967730809E-06,84288.515625,9.5367431640625E-07,7.702754373895E-06,713.984924316406,5.52356232219609E-06,9.82564779405948E-06,Mortality_Pope,County,"0.0000077
(0.0000055 to 0.0000098)","0.00000771
(0.00000552 to 0.00000983)"
